dataset_id,reference,species,notes,model,loglikelihood,ks_distance,diameter_min [mm],diameter_max [mm],functional_group2,t_ru0 [MPa],beta_t,shape,scale [MPa],sdlog,sigma_t0 [MPa],beta_sigmat,width [MPa],common_name,family,label
157,Gonzalez Ollauri (2021),Acer pseudoplatanus,NA,logistic,-117.24350685988053,0.11003547544650892,0.15,2.44,Broadleaves,18.69862822413288,-0.9311024872792776,NA,5.918678735998662,NA,NA,NA,NA,Sycamore,Sapindaceae,"Acer pseudoplatanus, Gonzalez Ollauri (2021)"
157,Gonzalez Ollauri (2021),Acer pseudoplatanus,NA,lognormal,-113.46134137425145,0.09034850027738678,0.15,2.44,Broadleaves,20.206437557191144,-0.669141290173778,NA,NA,0.5493806331323228,NA,NA,NA,Sycamore,Sapindaceae,"Acer pseudoplatanus, Gonzalez Ollauri (2021)"
157,Gonzalez Ollauri (2021),Acer pseudoplatanus,NA,normal_force,-119.62840000107067,0.17669029732928343,0.15,2.44,Broadleaves,20.345696777781715,-0.9284840239284192,NA,NA,NA,9.477560847020197,-2,NA,Sycamore,Sapindaceae,"Acer pseudoplatanus, Gonzalez Ollauri (2021)"
157,Gonzalez Ollauri (2021),Acer pseudoplatanus,NA,normal_scaled,-116.54227496775349,0.13257382128986572,0.15,2.44,Broadleaves,19.390527791524978,-0.969555015247486,NA,NA,NA,10.082461391852856,-0.969555015247486,NA,Sycamore,Sapindaceae,"Acer pseudoplatanus, Gonzalez Ollauri (2021)"
157,Gonzalez Ollauri (2021),Acer pseudoplatanus,NA,normal_strength,-132.9067651624569,0.26746262925579684,0.15,2.44,Broadleaves,22.735295664470563,-0.5256355631361348,NA,NA,NA,20.313526053363564,0,NA,Sycamore,Sapindaceae,"Acer pseudoplatanus, Gonzalez Ollauri (2021)"
157,Gonzalez Ollauri (2021),Acer pseudoplatanus,NA,uniform,-113.42844606707249,0.2863117127177376,0.15,2.44,Broadleaves,25.153201630924073,-0.8010930331107662,NA,NA,NA,NA,NA,38.5854140271809,Sycamore,Sapindaceae,"Acer pseudoplatanus, Gonzalez Ollauri (2021)"
157,Gonzalez Ollauri (2021),Acer pseudoplatanus,NA,weibull,-114.53325822792492,0.10189135755310096,0.15,2.44,Broadleaves,19.593877371758232,-0.8926688118456966,2.021776780127163,NA,NA,NA,NA,NA,Sycamore,Sapindaceae,"Acer pseudoplatanus, Gonzalez Ollauri (2021)"
157,Gonzalez Ollauri (2021),Acer pseudoplatanus,NA,lognormal_uncorrected,-113.46134137425145,0.09034850027738678,0.15,2.44,Broadleaves,17.376030595758643,-0.669141290173778,NA,NA,0.5493806331323228,NA,NA,NA,Sycamore,Sapindaceae,"Acer pseudoplatanus, Gonzalez Ollauri (2021)"
61,Vergani et al. (2012),Acer pseudoplatanus,NA,gamma,-196.00406752850543,0.05044999821629287,1.020671106,6.568943029,Broadleaves,20.913558973250225,-0.2872081609690436,5.907470936288225,NA,NA,NA,NA,NA,Sycamore,Sapindaceae,"Acer pseudoplatanus, Vergani et al. (2012)"
61,Vergani et al. (2012),Acer pseudoplatanus,NA,gumbel,-196.40019179748123,0.05171645672849406,1.020671106,6.568943029,Broadleaves,21.56730229265455,-0.3105293232745447,NA,7.338681279153163,NA,NA,NA,NA,Sycamore,Sapindaceae,"Acer pseudoplatanus, Vergani et al. (2012)"
61,Vergani et al. (2012),Acer pseudoplatanus,NA,logistic,-197.32579463079705,0.06929269959825107,1.020671106,6.568943029,Broadleaves,21.33836488651577,-0.3368044393734739,NA,4.8856049265369785,NA,NA,NA,NA,Sycamore,Sapindaceae,"Acer pseudoplatanus, Vergani et al. (2012)"
61,Vergani et al. (2012),Acer pseudoplatanus,NA,lognormal,-198.5406411143506,0.07236107276822923,1.020671106,6.568943029,Broadleaves,20.709697303084656,-0.2635676713271875,NA,NA,0.44145770745049623,NA,NA,NA,Sycamore,Sapindaceae,"Acer pseudoplatanus, Vergani et al. (2012)"
61,Vergani et al. (2012),Acer pseudoplatanus,NA,normal_force,-246.098853502332,0.2128198052746401,1.020671106,6.568943029,Broadleaves,23.46797847591676,-0.372266113960493,NA,NA,NA,80.89847380255813,-2,NA,Sycamore,Sapindaceae,"Acer pseudoplatanus, Vergani et al. (2012)"
61,Vergani et al. (2012),Acer pseudoplatanus,NA,normal_scaled,-196.63220883962327,0.07298463596670746,1.020671106,6.568943029,Broadleaves,20.677149165734985,-0.27388768287131093,NA,NA,NA,8.105197008369153,-0.27388768287131093,NA,Sycamore,Sapindaceae,"Acer pseudoplatanus, Vergani et al. (2012)"
61,Vergani et al. (2012),Acer pseudoplatanus,NA,normal_strength,-197.61217881970416,0.09178121001898829,1.020671106,6.568943029,Broadleaves,21.02715734375039,-0.29428644821162436,NA,NA,NA,6.518196846844142,0,NA,Sycamore,Sapindaceae,"Acer pseudoplatanus, Vergani et al. (2012)"
61,Vergani et al. (2012),Acer pseudoplatanus,NA,uniform,-204.48710580012295,0.20001464648232217,1.020671106,6.568943029,Broadleaves,16.449515018931756,0.1771590913214896,NA,NA,NA,NA,NA,25.96123238469192,Sycamore,Sapindaceae,"Acer pseudoplatanus, Vergani et al. (2012)"
61,Vergani et al. (2012),Acer pseudoplatanus,NA,weibull,-195.5400065131543,0.05856315916775934,1.020671106,6.568943029,Broadleaves,20.545048395538036,-0.26527607032207196,2.7502704186024243,NA,NA,NA,NA,NA,Sycamore,Sapindaceae,"Acer pseudoplatanus, Vergani et al. (2012)"
61,Vergani et al. (2012),Acer pseudoplatanus,NA,lognormal_uncorrected,-198.5406411143506,0.07236107276822923,1.020671106,6.568943029,Broadleaves,18.786896001153256,-0.2635676713271875,NA,NA,0.44145770745049623,NA,NA,NA,Sycamore,Sapindaceae,"Acer pseudoplatanus, Vergani et al. (2012)"
73,Burylo et al. (2012),Achnatherum calamagrostis,NA,gamma,-186.03322610618548,0.12463268556231231,0.037133891,0.704497908,Grasses,33.72874479490853,-0.5131236961940748,5.195754493197984,NA,NA,NA,NA,NA,Spear grass,Poaceae,"Achnatherum calamagrostis, Burylo et al. (2012)"
73,Burylo et al. (2012),Achnatherum calamagrostis,NA,gumbel,-184.7969809132512,0.11353029800781415,0.037133891,0.704497908,Grasses,34.77250726986193,-0.508736510928061,NA,12.317899471390652,NA,NA,NA,NA,Spear grass,Poaceae,"Achnatherum calamagrostis, Burylo et al. (2012)"
73,Burylo et al. (2012),Achnatherum calamagrostis,NA,logistic,-182.60050751434105,0.08595435372815097,0.037133891,0.704497908,Grasses,34.17037178843618,-0.4904008437753555,NA,7.237663133462243,NA,NA,NA,NA,Spear grass,Poaceae,"Achnatherum calamagrostis, Burylo et al. (2012)"
73,Burylo et al. (2012),Achnatherum calamagrostis,NA,lognormal,-191.08116090379053,0.15669608573327723,0.037133891,0.704497908,Grasses,33.000232306836175,-0.5524094565310279,NA,NA,0.5155674259862054,NA,NA,NA,Spear grass,Poaceae,"Achnatherum calamagrostis, Burylo et al. (2012)"
73,Burylo et al. (2012),Achnatherum calamagrostis,NA,normal_force,-205.86027819742708,0.1638050764519552,0.037133891,0.704497908,Grasses,29.88023756861347,-0.6353697295092653,NA,NA,NA,2.822175114719449,-2,NA,Spear grass,Poaceae,"Achnatherum calamagrostis, Burylo et al. (2012)"
73,Burylo et al. (2012),Achnatherum calamagrostis,NA,normal_scaled,-183.5738946520884,0.09929753451125678,0.037133891,0.704497908,Grasses,35.50127674066314,-0.47708318344315465,NA,NA,NA,13.666051039255008,-0.47708318344315465,NA,Spear grass,Poaceae,"Achnatherum calamagrostis, Burylo et al. (2012)"
73,Burylo et al. (2012),Achnatherum calamagrostis,NA,normal_strength,-184.61774411510896,0.10280455713668409,0.037133891,0.704497908,Grasses,33.17882184027169,-0.520782237224541,NA,NA,NA,27.51825981059412,0,NA,Spear grass,Poaceae,"Achnatherum calamagrostis, Burylo et al. (2012)"
73,Burylo et al. (2012),Achnatherum calamagrostis,NA,uniform,-194.2176820621567,0.2686219173691988,0.037133891,0.704497908,Grasses,26.425077927758036,-0.7806839813401224,NA,NA,NA,NA,NA,48.34615958701921,Spear grass,Poaceae,"Achnatherum calamagrostis, Burylo et al. (2012)"
73,Burylo et al. (2012),Achnatherum calamagrostis,NA,weibull,-184.0964401703484,0.09838926617081796,0.037133891,0.704497908,Grasses,35.00742442871387,-0.4829384398130696,2.6990160706464343,NA,NA,NA,NA,NA,Spear grass,Poaceae,"Achnatherum calamagrostis, Burylo et al. (2012)"
73,Burylo et al. (2012),Achnatherum calamagrostis,NA,lognormal_uncorrected,-191.08116090379053,0.15669608573327723,0.037133891,0.704497908,Grasses,28.89329946093947,-0.5524094565310279,NA,NA,0.5155674259862054,NA,NA,NA,Spear grass,Poaceae,"Achnatherum calamagrostis, Burylo et al. (2012)"
40,Mattia et al. (2005),Atriplex halimus,NA,gamma,-248.40737315969665,0.05493691789110844,0.522710887,4.163662581,Shrubs,76.66253109246918,-0.5795364638640372,7.872741990612572,NA,NA,NA,NA,NA,Mediterranean saltbush,Amaranthaceae,"Atriplex halimus, Mattia et al. (2005)"
40,Mattia et al. (2005),Atriplex halimus,NA,gumbel,-249.5779789804019,0.06680840015157041,0.522710887,4.163662581,Shrubs,76.96106433724125,-0.5683243331449505,NA,23.411240942627476,NA,NA,NA,NA,Mediterranean saltbush,Amaranthaceae,"Atriplex halimus, Mattia et al. (2005)"
40,Mattia et al. (2005),Atriplex halimus,NA,logistic,-250.05962954459503,0.07398114099730546,0.522710887,4.163662581,Shrubs,75.10367194672175,-0.564913124103073,NA,15.235505366992042,NA,NA,NA,NA,Mediterranean saltbush,Amaranthaceae,"Atriplex halimus, Mattia et al. (2005)"
40,Mattia et al. (2005),Atriplex halimus,NA,lognormal,-249.89163768295748,0.06844618986397255,0.522710887,4.163662581,Shrubs,77.24852308476001,-0.5843013281216343,NA,NA,0.3736193386259237,NA,NA,NA,Mediterranean saltbush,Amaranthaceae,"Atriplex halimus, Mattia et al. (2005)"
40,Mattia et al. (2005),Atriplex halimus,NA,normal_force,-265.74263950426985,0.14031899945369308,0.522710887,4.163662581,Shrubs,87.2619868834991,-0.756416685475758,NA,NA,NA,78.61123245862153,-2,NA,Mediterranean saltbush,Amaranthaceae,"Atriplex halimus, Mattia et al. (2005)"
40,Mattia et al. (2005),Atriplex halimus,NA,normal_scaled,-248.61001136365996,0.0686615824066722,0.522710887,4.163662581,Shrubs,77.23866534311989,-0.5928658532974317,NA,NA,NA,26.444053596200018,-0.5928658532974317,NA,Mediterranean saltbush,Amaranthaceae,"Atriplex halimus, Mattia et al. (2005)"
40,Mattia et al. (2005),Atriplex halimus,NA,normal_strength,-252.17654808748833,0.10189014445483736,0.522710887,4.163662581,Shrubs,71.78167140151662,-0.4414345905548128,NA,NA,NA,20.190484584344485,0,NA,Mediterranean saltbush,Amaranthaceae,"Atriplex halimus, Mattia et al. (2005)"
40,Mattia et al. (2005),Atriplex halimus,NA,uniform,-244.99402658000452,0.12765164345633817,0.522710887,4.163662581,Shrubs,83.2092288097198,-0.654760350890599,NA,NA,NA,NA,NA,106.1902947644153,Mediterranean saltbush,Amaranthaceae,"Atriplex halimus, Mattia et al. (2005)"
40,Mattia et al. (2005),Atriplex halimus,NA,weibull,-247.91656423934216,0.06310681614903124,0.522710887,4.163662581,Shrubs,77.77766447884333,-0.6022319019157129,3.214944633898023,NA,NA,NA,NA,NA,Mediterranean saltbush,Amaranthaceae,"Atriplex halimus, Mattia et al. (2005)"
40,Mattia et al. (2005),Atriplex halimus,NA,lognormal_uncorrected,-249.89163768295748,0.06844618986397255,0.522710887,4.163662581,Shrubs,72.04076157818612,-0.5843013281216343,NA,NA,0.3736193386259237,NA,NA,NA,Mediterranean saltbush,Amaranthaceae,"Atriplex halimus, Mattia et al. (2005)"
64,Yang et al. (2016),Betula platyphylla,moisture class H1,gamma,-269.303163844761,0.05380808354260932,1.05,6.85,Broadleaves,23.38537661799992,-0.06245795927521504,14.567419325444208,NA,NA,NA,NA,NA,White birch,Betulaceae,"Betula platyphylla, Yang et al. (2016), moisture class H1"
64,Yang et al. (2016),Betula platyphylla,moisture class H1,gumbel,-272.4430842979683,0.07901326839231607,1.05,6.85,Broadleaves,23.50740882685561,-0.05783140264556661,NA,5.518792637561314,NA,NA,NA,NA,White birch,Betulaceae,"Betula platyphylla, Yang et al. (2016), moisture class H1"
64,Yang et al. (2016),Betula platyphylla,moisture class H1,logistic,-270.886156259998,0.0473601289910095,1.05,6.85,Broadleaves,23.66437995921589,-0.07494508907165551,NA,3.5344479745244928,NA,NA,NA,NA,White birch,Betulaceae,"Betula platyphylla, Yang et al. (2016), moisture class H1"
64,Yang et al. (2016),Betula platyphylla,moisture class H1,lognormal,-270.85907674696864,0.06649881540144861,1.05,6.85,Broadleaves,23.330973003727784,-0.05919100368309115,NA,NA,0.26985669799960144,NA,NA,NA,White birch,Betulaceae,"Betula platyphylla, Yang et al. (2016), moisture class H1"
64,Yang et al. (2016),Betula platyphylla,moisture class H1,normal_force,-306.18175632100105,0.16357240497671777,1.05,6.85,Broadleaves,28.870094780284248,-0.202119410998739,NA,NA,NA,100.0054112910425,-2,NA,White birch,Betulaceae,"Betula platyphylla, Yang et al. (2016), moisture class H1"
64,Yang et al. (2016),Betula platyphylla,moisture class H1,normal_scaled,-268.74522847621614,0.04851761018109635,1.05,6.85,Broadleaves,23.464494626590245,-0.06519893031320059,NA,NA,NA,5.96750028667366,-0.06519893031320059,NA,White birch,Betulaceae,"Betula platyphylla, Yang et al. (2016), moisture class H1"
64,Yang et al. (2016),Betula platyphylla,moisture class H1,normal_strength,-268.8551960449374,0.05411101166542587,1.05,6.85,Broadleaves,23.293930362325597,-0.05924487337828982,NA,NA,NA,5.513968923285992,0,NA,White birch,Betulaceae,"Betula platyphylla, Yang et al. (2016), moisture class H1"
64,Yang et al. (2016),Betula platyphylla,moisture class H1,uniform,-276.0260150629268,0.13179358688159715,1.05,6.85,Broadleaves,18.75320220229495,0.1447514633526629,NA,NA,NA,NA,NA,20.72369119751093,White birch,Betulaceae,"Betula platyphylla, Yang et al. (2016), moisture class H1"
64,Yang et al. (2016),Betula platyphylla,moisture class H1,weibull,-268.73730537047663,0.06813449754778367,1.05,6.85,Broadleaves,23.39987435082213,-0.06252218391807685,4.383486388903813,NA,NA,NA,NA,NA,White birch,Betulaceae,"Betula platyphylla, Yang et al. (2016), moisture class H1"
64,Yang et al. (2016),Betula platyphylla,moisture class H1,lognormal_uncorrected,-270.85907674696864,0.06649881540144861,1.05,6.85,Broadleaves,22.496741411214717,-0.05919100368309115,NA,NA,0.26985669799960144,NA,NA,NA,White birch,Betulaceae,"Betula platyphylla, Yang et al. (2016), moisture class H1"
139,Teerawattanasuk et al. (2014),Brachiaria ruziziensis,NA,gamma,-35.86497621556191,0.10175650384469435,0.371073559,0.707057654,Grasses,16.02625148712911,-0.5695724444097043,701.0599828256096,NA,NA,NA,NA,NA,Congo grass,Poaceae,"Brachiaria ruziziensis, Teerawattanasuk et al. (2014)"
139,Teerawattanasuk et al. (2014),Brachiaria ruziziensis,NA,gumbel,-36.512605602507094,0.11070375354050643,0.371073559,0.707057654,Grasses,16.24124688982863,-0.5498864287825553,NA,0.5467933893902502,NA,NA,NA,NA,Congo grass,Poaceae,"Brachiaria ruziziensis, Teerawattanasuk et al. (2014)"
139,Teerawattanasuk et al. (2014),Brachiaria ruziziensis,NA,logistic,-37.103004080304,0.1062641908319636,0.371073559,0.707057654,Grasses,16.00864824562851,-0.5712836588928176,NA,0.3666429186142657,NA,NA,NA,NA,Congo grass,Poaceae,"Brachiaria ruziziensis, Teerawattanasuk et al. (2014)"
139,Teerawattanasuk et al. (2014),Brachiaria ruziziensis,NA,lognormal,-35.86800229214714,0.1007825812597818,0.371073559,0.707057654,Grasses,16.03576865642328,-0.5686452644245243,NA,NA,0.03778092565317165,NA,NA,NA,Congo grass,Poaceae,"Brachiaria ruziziensis, Teerawattanasuk et al. (2014)"
139,Teerawattanasuk et al. (2014),Brachiaria ruziziensis,NA,normal_force,-35.92113279364193,0.0957092041957277,0.371073559,0.707057654,Grasses,16.055662311389682,-0.5665472102314589,NA,NA,NA,0.24269726467750632,-2,NA,Congo grass,Poaceae,"Brachiaria ruziziensis, Teerawattanasuk et al. (2014)"
139,Teerawattanasuk et al. (2014),Brachiaria ruziziensis,NA,normal_scaled,-35.869317670341296,0.10366917969940126,0.371073559,0.707057654,Grasses,16.00735816277879,-0.5714157992913981,NA,NA,NA,0.60436988724427,-0.5714157992913981,NA,Congo grass,Poaceae,"Brachiaria ruziziensis, Teerawattanasuk et al. (2014)"
139,Teerawattanasuk et al. (2014),Brachiaria ruziziensis,NA,normal_strength,-36.90276615098952,0.08964461619662112,0.371073559,0.707057654,Grasses,16.00756674657182,-0.5713401283330374,NA,NA,NA,0.9039487621437516,0,NA,Congo grass,Poaceae,"Brachiaria ruziziensis, Teerawattanasuk et al. (2014)"
139,Teerawattanasuk et al. (2014),Brachiaria ruziziensis,NA,uniform,-30.013997644717374,0.08488342306998511,0.371073559,0.707057654,Grasses,15.940888420593977,-0.5818655305279178,NA,NA,NA,NA,NA,2.012874471036616,Congo grass,Poaceae,"Brachiaria ruziziensis, Teerawattanasuk et al. (2014)"
139,Teerawattanasuk et al. (2014),Brachiaria ruziziensis,NA,weibull,-36.480795456497056,0.10902462288393308,0.371073559,0.707057654,Grasses,15.807931249778822,-0.59021020412572,29.70036783543471,NA,NA,NA,NA,NA,Congo grass,Poaceae,"Brachiaria ruziziensis, Teerawattanasuk et al. (2014)"
139,Teerawattanasuk et al. (2014),Brachiaria ruziziensis,NA,lognormal_uncorrected,-35.86800229214714,0.1007825812597818,0.371073559,0.707057654,Grasses,16.024328024687456,-0.5686452644245243,NA,NA,0.03778092565317165,NA,NA,NA,Congo grass,Poaceae,"Brachiaria ruziziensis, Teerawattanasuk et al. (2014)"
1,Abdi et al. (2009),Carpinus betulus,NA,gamma,-404.9673841425322,0.09729881261725316,0.29611351,4.49413942,Broadleaves,35.41130397297747,-0.4513920642248383,15.097070743589162,NA,NA,NA,NA,NA,European hornbeam,Betulaceae,"Carpinus betulus, Abdi et al. (2009)"
1,Abdi et al. (2009),Carpinus betulus,NA,gumbel,-406.0656941316827,0.09772507820684596,0.29611351,4.49413942,Broadleaves,35.5339641204551,-0.4574398625031168,NA,7.746961528237696,NA,NA,NA,NA,European hornbeam,Betulaceae,"Carpinus betulus, Abdi et al. (2009)"
